Index,Cluster,Sub-cluster,Label
177.0,Growth&Decline,Growth&Decline_0,Growth&Decline
178.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
179.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
180.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
181.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
182.0,Cyclic,Cyclic_Down-Trend_Indeterminate,Oscillation
183.0,Linear,Linear_0,Linear_Growth
184.0,3,3_1,S-shape_Growth
185.0,Growth&Decline,Growth&Decline_1,Growth&Decline
186.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
187.0,Growth&Decline,Growth&Decline_0,Growth&Decline
188.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
189.0,1,1_0,Negative_Exponential_Growth
190.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
191.0,Growth&Decline,Growth&Decline_0,Growth&Decline
192.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
193.0,Growth&Decline,Growth&Decline_1,Growth&Decline
194.0,Linear,Linear_1,Linear_Growth
195.0,Growth&Decline,Growth&Decline_1,Growth&Decline
196.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
197.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
198.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
199.0,3,3_0,S-shape_Growth
200.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
201.0,3,3_0,Negative_Exponential_Growth
202.0,Growth&Decline,Growth&Decline_1,Growth&Decline
203.0,Linear,Linear_1,Linear_Growth
204.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
205.0,Linear,Linear_0,Linear_Growth
206.0,Growth&Decline,Growth&Decline_0,Growth&Decline
207.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
208.0,3,3_0,Negative_Exponential_Growth
209.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
210.0,2,2_0,S-shape_Growth
211.0,2,2_0,Positive_Exponential_Growth
212.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
213.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
214.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
215.0,Growth&Decline,Growth&Decline_0,Growth&Decline
216.0,2,2_0,Positive_Exponential_Growth
217.0,Growth&Decline,Growth&Decline_0,Growth&Decline
218.0,Growth&Decline,Growth&Decline_1,Growth&Decline
219.0,Growth&Decline,Growth&Decline_0,Growth&Decline
220.0,Growth&Decline,Growth&Decline_0,Growth&Decline
221.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
222.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
223.0,Growth&Decline,Growth&Decline_1,Growth&Decline
224.0,3,3_0,Negative_Exponential_Growth
225.0,Growth&Decline,Growth&Decline_1,Growth&Decline
226.0,Growth&Decline,Growth&Decline_0,Growth&Decline
227.0,2,2_1,Positive_Exponential_Growth
228.0,Linear,Linear_0,Linear_Growth
229.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
230.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
231.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
232.0,Cyclic,Cyclic_Down-Trend_Diverging,Oscillation
233.0,Growth&Decline,Growth&Decline_1,Growth&Decline
234.0,Growth&Decline,Growth&Decline_0,Growth&Decline
235.0,Growth&Decline,Growth&Decline_0,Growth&Decline
236.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
237.0,Growth&Decline,Growth&Decline_1,Growth&Decline
238.0,Linear,Linear_1,Linear_Growth
239.0,2,2_0,Positive_Exponential_Growth
240.0,Linear,Linear_1,Linear_Growth
241.0,2,2_1,Positive_Exponential_Growth
242.0,Growth&Decline,Growth&Decline_0,Growth&Decline
243.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
244.0,Growth&Decline,Growth&Decline_0,Growth&Decline
245.0,Linear,Linear_1,Linear_Growth
246.0,Linear,Linear_0,Linear_Growth
247.0,1,1_1,Negative_Exponential_Growth
248.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
249.0,Growth&Decline,Growth&Decline_1,Growth&Decline
250.0,1,1_0,Negative_Exponential_Growth
251.0,Cyclic,Cyclic_Up-Trend_Diverging,Oscillation
252.0,Linear,Linear_0,Linear_Growth
253.0,Cyclic,Cyclic_Up-Trend_Indeterminate,Oscillation
254.0,2,2_0,Positive_Exponential_Growth
255.0,3,3_0,S-shape_Growth
256.0,3,3_1,S-shape_Growth
257.0,2,2_1,Positive_Exponential_Growth
258.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
259.0,Cyclic,Cyclic_Down-Trend_Indeterminate,Oscillation
260.0,1,1_0,Negative_Exponential_Growth
261.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
262.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
263.0,Growth&Decline,Growth&Decline_0,Growth&Decline
264.0,Growth&Decline,Growth&Decline_1,Growth&Decline
265.0,3,3_0,Positive_Exponential_Growth
266.0,2,2_1,Positive_Exponential_Growth
267.0,2,2_0,Positive_Exponential_Growth
268.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
269.0,3,3_0,S-shape_Growth
270.0,Cyclic,Cyclic_Up-Trend_Diverging,Oscillation
271.0,2,2_0,Positive_Exponential_Growth
272.0,Growth&Decline,Growth&Decline_1,Growth&Decline
273.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
274.0,Linear,Linear_1,Linear_Growth
275.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
276.0,Cyclic,Cyclic_Up-Trend_Diverging,Oscillation
277.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
278.0,2,2_1,Positive_Exponential_Growth
279.0,1,1_1,Negative_Exponential_Growth
280.0,Linear,Linear_1,Linear_Growth
281.0,Growth&Decline,Growth&Decline_0,Growth&Decline
282.0,2,2_1,Positive_Exponential_Growth
283.0,Cyclic,Cyclic_Up-Trend_Indeterminate,Oscillation
284.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
285.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
286.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
287.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
288.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
289.0,3,3_0,S-shape_Growth
290.0,3,3_1,S-shape_Growth
291.0,Growth&Decline,Growth&Decline_0,Growth&Decline
292.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
293.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
294.0,Growth&Decline,Growth&Decline_1,Growth&Decline
295.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
296.0,Growth&Decline,Growth&Decline_0,Growth&Decline
297.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
298.0,3,3_1,S-shape_Growth
299.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
300.0,2,2_1,Positive_Exponential_Growth
301.0,3,3_1,Negative_Exponential_Growth
302.0,3,3_1,S-shape_Growth
303.0,Growth&Decline,Growth&Decline_0,Growth&Decline
304.0,Cyclic,Cyclic_Down-Trend_Indeterminate,Oscillation
305.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
306.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
307.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
308.0,Linear,Linear_0,Linear_Growth
309.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
310.0,Linear,Linear_1,Linear_Growth
311.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
312.0,Growth&Decline,Growth&Decline_1,Growth&Decline
313.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
314.0,3,3_1,Negative_Exponential_Growth
315.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
316.0,3,3_1,Negative_Exponential_Growth
317.0,Growth&Decline,Growth&Decline_0,Growth&Decline
318.0,3,3_1,S-shape_Growth
319.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
320.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
321.0,Linear,Linear_1,Linear_Growth
322.0,Growth&Decline,Growth&Decline_0,Growth&Decline
323.0,3,3_0,Negative_Exponential_Growth
324.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
325.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
326.0,Growth&Decline,Growth&Decline_1,Growth&Decline
327.0,2,2_0,Positive_Exponential_Growth
328.0,Growth&Decline,Growth&Decline_1,Growth&Decline
329.0,Linear,Linear_0,Linear_Growth
330.0,3,3_0,S-shape_Growth
331.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
332.0,Growth&Decline,Growth&Decline_1,Growth&Decline
333.0,3,3_0,S-shape_Growth
334.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
335.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
336.0,Growth&Decline,Growth&Decline_0,Growth&Decline
337.0,3,3_0,S-shape_Growth
338.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
339.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
340.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
341.0,Cyclic,Cyclic_Down-Trend_Diverging,Oscillation
342.0,Growth&Decline,Growth&Decline_1,Growth&Decline
343.0,Growth&Decline,Growth&Decline_0,Growth&Decline
344.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
345.0,3,3_1,Negative_Exponential_Growth
346.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
347.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
348.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
349.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
350.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
351.0,Growth&Decline,Growth&Decline_0,Growth&Decline
352.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
353.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
354.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
355.0,Cyclic,Cyclic_Down-Trend_Diverging,Oscillation
356.0,Cyclic,Cyclic_Down-Trend_Indeterminate,Oscillation
357.0,2,2_0,S-shape_Growth
358.0,3,3_0,S-shape_Growth
359.0,Cyclic,Cyclic_Down-Trend_Diverging,Oscillation
360.0,Linear,Linear_0,Linear_Growth
361.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
362.0,Cyclic,Cyclic_Down-Trend_Diverging,Oscillation
363.0,3,3_1,S-shape_Growth
364.0,Cyclic,Cyclic_Up-Trend_Diverging,Oscillation
365.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
366.0,2,2_1,Positive_Exponential_Growth
367.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
368.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
369.0,Growth&Decline,Growth&Decline_1,Growth&Decline
370.0,Growth&Decline,Growth&Decline_1,Growth&Decline
371.0,Cyclic,Cyclic_Up-Trend_Indeterminate,Oscillation
372.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
373.0,2,2_0,Positive_Exponential_Growth
374.0,Growth&Decline,Growth&Decline_1,Growth&Decline
375.0,1,1_1,Negative_Exponential_Growth
376.0,Growth&Decline,Growth&Decline_0,Growth&Decline
377.0,3,3_1,S-shape_Growth
378.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
379.0,Growth&Decline,Growth&Decline_0,Growth&Decline
380.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
381.0,Growth&Decline,Growth&Decline_0,Growth&Decline
382.0,3,3_1,Negative_Exponential_Growth
383.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
384.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
385.0,Cyclic,Cyclic_Up-Trend_Diverging,Oscillation
386.0,3,3_1,S-shape_Growth
387.0,2,2_0,Positive_Exponential_Growth
388.0,1,1_0,Negative_Exponential_Growth
389.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
390.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
391.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
392.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
393.0,2,2_0,Positive_Exponential_Growth
394.0,1,1_0,Negative_Exponential_Growth
395.0,3,3_0,S-shape_Growth
396.0,Growth&Decline,Growth&Decline_0,Growth&Decline
397.0,1,1_0,Negative_Exponential_Growth
398.0,Cyclic,Cyclic_Up-Trend_Diverging,Oscillation
399.0,3,3_1,S-shape_Growth
400.0,3,3_1,Negative_Exponential_Growth
401.0,2,2_1,Positive_Exponential_Growth
402.0,Linear,Linear_1,Linear_Growth
403.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
404.0,2,2_0,Positive_Exponential_Growth
405.0,3,3_0,Negative_Exponential_Growth
406.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
407.0,2,2_1,Positive_Exponential_Growth
408.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
409.0,Linear,Linear_1,Linear_Growth
410.0,1,1_1,Negative_Exponential_Growth
411.0,2,2_1,Positive_Exponential_Growth
412.0,Growth&Decline,Growth&Decline_0,Growth&Decline
413.0,3,3_1,S-shape_Growth
414.0,Growth&Decline,Growth&Decline_0,Growth&Decline
415.0,Growth&Decline,Growth&Decline_1,Growth&Decline
416.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
417.0,Growth&Decline,Growth&Decline_1,Growth&Decline
418.0,Cyclic,Cyclic_Up-Trend_Diverging,Oscillation
419.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
420.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
421.0,1,1_1,Negative_Exponential_Growth
422.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
423.0,3,3_0,S-shape_Growth
424.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
425.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
426.0,Growth&Decline,Growth&Decline_0,Growth&Decline
427.0,3,3_1,Negative_Exponential_Growth
428.0,Linear,Linear_1,Linear_Growth
429.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
430.0,Growth&Decline,Growth&Decline_0,Growth&Decline
431.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
432.0,3,3_1,S-shape_Growth
433.0,Growth&Decline,Growth&Decline_0,Growth&Decline
434.0,Growth&Decline,Growth&Decline_0,Growth&Decline
435.0,2,2_0,Positive_Exponential_Growth
436.0,Growth&Decline,Growth&Decline_1,Growth&Decline
437.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
438.0,Growth&Decline,Growth&Decline_0,Growth&Decline
439.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
440.0,Linear,Linear_0,Linear_Growth
441.0,Growth&Decline,Growth&Decline_0,Growth&Decline
442.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
443.0,2,2_1,Positive_Exponential_Growth
444.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
445.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
446.0,Growth&Decline,Growth&Decline_1,Growth&Decline
447.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
448.0,Cyclic,Cyclic_Down-Trend_Indeterminate,Oscillation
449.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
450.0,Cyclic,Cyclic_Down-Trend_Diverging,Oscillation
451.0,Growth&Decline,Growth&Decline_0,Growth&Decline
452.0,Cyclic,Cyclic_Down-Trend_Diverging,Oscillation
453.0,Growth&Decline,Growth&Decline_0,Growth&Decline
454.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
455.0,3,3_0,S-shape_Growth
456.0,1,1_1,Negative_Exponential_Growth
457.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
458.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
459.0,Linear,Linear_1,Linear_Growth
460.0,Growth&Decline,Growth&Decline_0,Growth&Decline
461.0,Linear,Linear_1,Linear_Growth
462.0,2,2_0,Positive_Exponential_Growth
463.0,3,3_0,S-shape_Growth
464.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
465.0,Growth&Decline,Growth&Decline_1,Growth&Decline
466.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
467.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
468.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
469.0,Linear,Linear_0,Linear_Growth
470.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
471.0,3,3_0,Negative_Exponential_Growth
472.0,3,3_1,Negative_Exponential_Growth
473.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
474.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
475.0,Growth&Decline,Growth&Decline_0,Growth&Decline
476.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
477.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
478.0,Growth&Decline,Growth&Decline_1,Growth&Decline
479.0,3,3_0,Negative_Exponential_Growth
480.0,1,1_0,Negative_Exponential_Growth
481.0,Linear,Linear_1,Linear_Growth
482.0,Linear,Linear_0,Linear_Growth
483.0,Cyclic,Cyclic_Down-Trend_Indeterminate,Oscillation
484.0,Growth&Decline,Growth&Decline_0,Growth&Decline
485.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
486.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
487.0,Growth&Decline,Growth&Decline_0,Growth&Decline
488.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
489.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
490.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
491.0,Linear,Linear_1,Linear_Growth
492.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
493.0,Cyclic,Cyclic_Down-Trend_Diverging,Oscillation
494.0,Linear,Linear_0,Linear_Growth
495.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
496.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
497.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
498.0,2,2_0,Positive_Exponential_Growth
499.0,Growth&Decline,Growth&Decline_1,Growth&Decline
500.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
501.0,Growth&Decline,Growth&Decline_1,Growth&Decline
502.0,Growth&Decline,Growth&Decline_0,Growth&Decline
503.0,Linear,Linear_1,Linear_Growth
504.0,Linear,Linear_0,Linear_Growth
505.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
506.0,3,3_0,S-shape_Growth
507.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
508.0,3,3_0,Negative_Exponential_Growth
509.0,Linear,Linear_0,Linear_Growth
510.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
511.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
512.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
513.0,Linear,Linear_0,Linear_Growth
514.0,1,1_1,Negative_Exponential_Growth
515.0,Growth&Decline,Growth&Decline_1,Growth&Decline
516.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
517.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
518.0,Growth&Decline,Growth&Decline_1,Growth&Decline
519.0,Cyclic,Cyclic_Up-Trend_Indeterminate,Oscillation
520.0,3,3_1,Negative_Exponential_Growth
521.0,3,3_1,S-shape_Growth
522.0,Growth&Decline,Growth&Decline_0,Growth&Decline
523.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
524.0,Growth&Decline,Growth&Decline_1,Growth&Decline
525.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
526.0,Linear,Linear_0,Linear_Growth
527.0,Growth&Decline,Growth&Decline_0,Growth&Decline
528.0,3,3_1,S-shape_Growth
529.0,3,3_1,S-shape_Growth
530.0,Cyclic,Cyclic_Up-Trend_Diverging,Oscillation
531.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
532.0,Growth&Decline,Growth&Decline_1,Growth&Decline
533.0,Growth&Decline,Growth&Decline_0,Growth&Decline
534.0,Linear,Linear_1,Linear_Growth
535.0,Cyclic,Cyclic_Up-Trend_Indeterminate,Oscillation
536.0,2,2_0,Positive_Exponential_Growth
537.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
538.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
539.0,Growth&Decline,Growth&Decline_1,Growth&Decline
540.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
541.0,Linear,Linear_0,Linear_Growth
542.0,Cyclic,Cyclic_Down-Trend_Indeterminate,Oscillation
543.0,Growth&Decline,Growth&Decline_1,Growth&Decline
544.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
545.0,3,3_0,S-shape_Growth
546.0,2,2_1,Positive_Exponential_Growth
547.0,Growth&Decline,Growth&Decline_1,Growth&Decline
548.0,1,1_0,Negative_Exponential_Growth
549.0,Growth&Decline,Growth&Decline_1,Growth&Decline
550.0,Growth&Decline,Growth&Decline_0,Growth&Decline
551.0,1,1_0,Negative_Exponential_Growth
552.0,Linear,Linear_1,Linear_Growth
553.0,Linear,Linear_0,Linear_Growth
554.0,Growth&Decline,Growth&Decline_0,Growth&Decline
555.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
556.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
557.0,Linear,Linear_0,Linear_Growth
558.0,Cyclic,Cyclic_Up-Trend_Diverging,Oscillation
559.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
560.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
561.0,2,2_1,Positive_Exponential_Growth
562.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
563.0,Growth&Decline,Growth&Decline_1,Growth&Decline
564.0,Growth&Decline,Growth&Decline_0,Growth&Decline
565.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
566.0,3,3_1,Negative_Exponential_Growth
567.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
568.0,3,3_1,S-shape_Growth
569.0,Cyclic,Cyclic_Down-Trend_Diverging,Oscillation
570.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
571.0,Growth&Decline,Growth&Decline_1,Growth&Decline
572.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
573.0,Growth&Decline,Growth&Decline_0,Growth&Decline
574.0,2,2_1,Positive_Exponential_Growth
575.0,Growth&Decline,Growth&Decline_1,Growth&Decline
576.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
577.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
578.0,Growth&Decline,Growth&Decline_1,Growth&Decline
579.0,2,2_0,Positive_Exponential_Growth
580.0,Cyclic,Cyclic_Up-Trend_Diverging,Oscillation
581.0,Linear,Linear_1,Linear_Growth
582.0,Growth&Decline,Growth&Decline_0,Growth&Decline
583.0,Growth&Decline,Growth&Decline_1,Growth&Decline
584.0,Growth&Decline,Growth&Decline_1,Growth&Decline
585.0,Growth&Decline,Growth&Decline_1,Growth&Decline
586.0,Growth&Decline,Growth&Decline_0,Growth&Decline
587.0,Growth&Decline,Growth&Decline_0,Growth&Decline
588.0,Growth&Decline,Growth&Decline_1,Growth&Decline
589.0,2,2_1,Positive_Exponential_Growth
590.0,Growth&Decline,Growth&Decline_0,Growth&Decline
591.0,Linear,Linear_1,Linear_Growth
592.0,Growth&Decline,Growth&Decline_1,Growth&Decline
593.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
594.0,Growth&Decline,Growth&Decline_0,Growth&Decline
595.0,Growth&Decline,Growth&Decline_0,Growth&Decline
596.0,Growth&Decline,Growth&Decline_0,Growth&Decline
597.0,2,2_0,Positive_Exponential_Growth
598.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
599.0,3,3_0,S-shape_Growth
600.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
601.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
602.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
603.0,1,1_0,Negative_Exponential_Growth
604.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
605.0,Linear,Linear_1,Linear_Growth
606.0,Growth&Decline,Growth&Decline_1,Growth&Decline
607.0,Growth&Decline,Growth&Decline_0,Growth&Decline
608.0,Growth&Decline,Growth&Decline_1,Growth&Decline
609.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
610.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
611.0,Growth&Decline,Growth&Decline_0,Growth&Decline
612.0,Growth&Decline,Growth&Decline_0,Growth&Decline
613.0,Growth&Decline,Growth&Decline_1,Growth&Decline
614.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
615.0,2,2_0,Positive_Exponential_Growth
616.0,3,3_0,S-shape_Growth
617.0,Growth&Decline,Growth&Decline_1,Growth&Decline
618.0,3,3_1,S-shape_Growth
619.0,Growth&Decline,Growth&Decline_0,Growth&Decline
620.0,Linear,Linear_0,Linear_Growth
621.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
622.0,Linear,Linear_1,Linear_Growth
623.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
624.0,3,3_0,Negative_Exponential_Growth
625.0,2,2_1,Positive_Exponential_Growth
626.0,Linear,Linear_0,Linear_Growth
627.0,Linear,Linear_0,Linear_Growth
628.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
629.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
630.0,Growth&Decline,Growth&Decline_0,Growth&Decline
631.0,Growth&Decline,Growth&Decline_0,Growth&Decline
632.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
633.0,Growth&Decline,Growth&Decline_1,Growth&Decline
634.0,Growth&Decline,Growth&Decline_0,Growth&Decline
635.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
636.0,2,2_1,Positive_Exponential_Growth
637.0,Growth&Decline,Growth&Decline_0,Growth&Decline
638.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
639.0,Growth&Decline,Growth&Decline_1,Growth&Decline
640.0,Linear,Linear_1,Linear_Growth
641.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
642.0,3,3_0,S-shape_Growth
643.0,2,2_0,Positive_Exponential_Growth
644.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
645.0,Linear,Linear_1,Linear_Growth
646.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
647.0,Cyclic,Cyclic_Down-Trend_Diverging,Oscillation
648.0,Growth&Decline,Growth&Decline_0,Growth&Decline
649.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
650.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
651.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
652.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
653.0,Growth&Decline,Growth&Decline_0,Growth&Decline
654.0,Growth&Decline,Growth&Decline_0,Growth&Decline
655.0,Growth&Decline,Growth&Decline_1,Growth&Decline
656.0,3,3_1,Negative_Exponential_Growth
657.0,Growth&Decline,Growth&Decline_0,Growth&Decline
658.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
659.0,Growth&Decline,Growth&Decline_0,Growth&Decline
660.0,3,3_1,Negative_Exponential_Growth
661.0,3,3_0,Positive_Exponential_Growth
662.0,Growth&Decline,Growth&Decline_1,Growth&Decline
663.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
